SATISFACTION_WITH_FINANCIAL_CONDITION,SPENDING_COMPARISON_TO_INCOME,DIFFICULTY_COVERING_EXPENSES,FIN_ANXIETY,EMERGENCY_FUNDS,CONFIDENCE_GET_2000,CREDIT_RECORD_RATING,CHECKING_ACCOUNT,SAVINGS_ACCOUNT,OVERDRAW_CHECKING_ACCOUNT,REGULAR_CONTRIBUTION_TO_RETIREMENT,OTHER_INVESTMENTS,ALWAYS_PAY_CR_FULL_12MO,USED_PAYDAY_LOAN,DEBT_COLLECTED_12MO,TOO_MUCH_DEBT_STRENGTH,D2D_FINANCIAL_SKILL,FINANCIAL_KNOWLEDGE_ASSESS,RACE_ETHNICITY,EDUCATION_LEVEL,HIGHEST_EDUCATION_OF_RAISERS,NUM_DEPENDENT_CHILDREN,BINARIZED_GENDER,AGE,LAYOFF_PANDEMIC,EXPECT_INHERIT_10K_PLUS,STATE,FIN_ED_HS,Z,FIN_HEALTH
9.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,3.0,0.0,0.0,9.0,9.0,1,7,6.0,1,1,3,2.0,1.0,10,1.0,1,125.0
0.0,4.5,4.5,7.0,9.0,0.0,4.5,9.0,9.0,0.0,4.5,0.0,4.5,9.0,9.0,4.5,6.0,4.5,2,4,1.0,6,2,1,2.0,2.0,5,1.0,1,89.5
3.0,4.5,4.5,6.0,0.0,6.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,3.0,9.0,1.5,4.5,7.5,1,4,3.0,4,2,3,1.0,2.0,3,2.0,0,94.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,6,6.0,1,1,2,1.0,2.0,39,1.0,1,154.0
6.0,4.5,4.5,4.0,0.0,6.0,2.25,9.0,0.0,9.0,9.0,0.0,4.5,2.0,0.0,4.5,4.5,3.0,2,4,3.0,6,2,2,1.0,2.0,26,1.0,1,72.75
6.0,9.0,4.5,5.0,0.0,9.0,2.25,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,6.0,7.5,2,5,4.0,1,2,3,1.0,2.0,33,1.0,1,103.25
8.0,0.0,9.0,1.0,0.0,9.0,9.0,0.0,0.0,4.5,4.5,4.5,9.0,3.0,4.5,7.5,9.0,9.0,2,6,5.0,1,2,1,1.0,1.0,19,2.0,0,91.5
0.0,9.0,4.5,3.0,9.0,9.0,2.25,9.0,9.0,9.0,4.5,4.5,9.0,9.0,9.0,9.0,9.0,7.5,2,5,4.0,5,1,3,1.0,2.0,50,1.0,1,125.25
9.0,4.5,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,3.0,0.0,0.0,7.5,9.0,1,4,3.0,1,1,2,1.0,1.0,47,1.0,1,112.0
6.0,9.0,9.0,2.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,9.0,4.5,9.0,9.0,3.0,9.0,6.0,1,6,5.0,6,1,2,2.0,4.5,38,1.0,1,131.75
5.0,9.0,9.0,6.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,6.0,6.0,2,4,3.0,6,1,4,1.0,2.0,44,1.0,1,137.75
9.0,0.0,0.0,7.0,9.0,6.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,0.0,7.5,9.0,1,7,6.0,1,1,2,1.0,1.0,11,1.0,1,102.5
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,2,7,6.0,6,1,6,2.0,2.0,5,2.0,0,142.0
5.0,9.0,4.5,2.0,9.0,6.0,6.75,9.0,9.0,0.0,4.5,9.0,9.0,9.0,0.0,7.5,1.5,6.0,2,4,3.0,6,2,1,2.0,2.0,25,1.0,1,106.75
7.0,9.0,9.0,4.0,9.0,4.5,6.75,9.0,9.0,0.0,9.0,0.0,9.0,1.0,9.0,6.0,4.5,6.0,2,2,5.0,1,2,1,2.0,1.0,10,1.0,1,111.75
7.0,9.0,9.0,4.0,9.0,6.0,6.75,9.0,4.5,9.0,4.5,9.0,9.0,4.5,0.0,4.5,3.0,7.5,2,4,3.0,6,2,1,1.0,2.0,44,2.0,0,115.25
5.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,6.0,2,4,4.0,6,2,5,2.0,1.0,5,1.0,1,139.5
6.0,4.5,4.5,6.0,0.0,9.0,4.5,0.0,4.5,4.5,4.5,0.0,9.0,9.0,9.0,6.0,3.0,7.5,2,1,1.0,1,2,3,2.0,2.0,37,2.0,0,91.5
9.0,4.5,9.0,7.0,0.0,6.0,9.0,9.0,0.0,9.0,4.5,0.0,9.0,2.0,9.0,0.0,9.0,7.5,2,5,6.0,1,2,1,2.0,2.0,26,1.0,1,103.5
4.0,0.0,9.0,7.0,9.0,6.0,9.0,9.0,9.0,4.5,4.5,9.0,9.0,4.5,0.0,9.0,6.0,6.0,2,5,2.0,6,2,2,1.0,1.0,32,1.0,1,114.5
9.0,0.0,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,0.0,9.0,9.0,1,7,6.0,1,1,3,1.0,1.0,34,1.0,1,107.0
0.0,9.0,4.5,4.0,0.0,3.0,2.25,9.0,9.0,9.0,4.5,0.0,0.0,9.0,0.0,4.5,9.0,7.5,2,7,6.0,3,2,4,1.0,1.0,25,2.0,0,84.25
9.0,4.5,4.5,7.0,9.0,6.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,3.0,0.0,4.5,7.5,7.5,2,5,4.0,1,1,3,1.0,2.0,5,1.0,1,107.5
6.0,9.0,9.0,6.0,0.0,9.0,9.0,9.0,9.0,9.0,4.5,4.5,9.0,9.0,9.0,7.5,7.5,6.0,2,7,6.0,6,1,3,2.0,1.0,14,2.0,0,132.0
7.0,4.5,0.0,7.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,0.0,3.0,9.0,4.5,1,6,4.0,3,1,1,1.0,1.0,47,1.0,1,102.5
8.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,0.0,9.0,9.0,9.0,4.5,4.5,7.5,2,7,6.0,1,1,5,2.0,1.0,12,1.0,1,109.5
0.0,0.0,4.5,7.0,0.0,0.0,2.25,9.0,9.0,4.5,4.5,4.5,0.0,4.5,0.0,0.0,4.5,4.5,1,4,3.0,1,1,3,2.0,2.0,13,1.0,1,58.75
0.0,4.5,4.5,2.0,0.0,0.0,6.75,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,3.0,9.0,7.5,1,5,4.0,5,1,4,2.0,2.0,38,2.0,0,91.25
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,7.5,6.0,1,6,2.0,1,2,4,2.0,2.0,38,1.0,1,139.0
5.0,9.0,4.5,6.0,0.0,6.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,7.5,7.5,1,7,2.0,6,2,4,2.0,2.0,48,1.0,1,113.0
5.0,4.5,9.0,2.0,0.0,3.0,2.25,4.5,0.0,4.5,0.0,0.0,0.0,3.0,9.0,4.5,4.5,1.5,1,7,5.0,2,2,1,1.0,2.0,48,1.0,1,57.25
4.0,4.5,4.5,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,1,6,4.0,1,2,4,2.0,2.0,51,1.0,1,119.0
1.0,4.5,4.5,1.0,0.0,0.0,2.25,9.0,9.0,9.0,0.0,0.0,4.5,9.0,9.0,0.0,4.5,6.0,1,5,5.0,3,2,3,1.0,2.0,48,1.0,1,73.25
8.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,7.5,1,7,6.0,1,2,5,2.0,1.0,8,2.0,0,150.5
2.0,9.0,4.5,6.0,9.0,6.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,4.5,1,6,5.0,6,2,3,2.0,1.0,38,2.0,0,129.5
7.0,9.0,9.0,2.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,7.5,1,6,5.0,6,1,4,2.0,1.0,2,2.0,0,142.5
5.0,9.0,9.0,5.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,0.0,3.0,7.5,4.5,1,4,4.0,5,1,5,2.0,2.0,16,1.0,1,108.25
7.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,5,4.0,5,2,6,2.0,1.0,16,1.0,1,135.0
7.0,9.0,9.0,6.0,9.0,6.0,4.5,9.0,9.0,9.0,9.0,0.0,4.5,9.0,9.0,7.5,7.5,7.5,1,2,3.0,5,2,5,2.0,4.5,16,1.0,1,131.5
5.0,9.0,4.5,6.0,0.0,6.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,4.5,3.0,6.0,1,5,4.0,6,2,5,2.0,2.0,45,1.0,1,100.25
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,4.5,7.5,7.5,2,6,5.0,5,1,6,2.0,1.0,38,1.0,1,128.5
0.0,0.0,0.0,7.0,0.0,6.0,2.25,9.0,9.0,9.0,4.5,0.0,4.5,3.0,0.0,1.5,6.0,6.0,1,6,2.0,6,2,2,1.0,2.0,2,1.0,1,67.75
0.0,4.5,4.5,6.0,0.0,0.0,2.25,9.0,0.0,0.0,9.0,0.0,4.5,4.5,0.0,0.0,6.0,3.0,2,6,5.0,1,2,3,2.0,2.0,51,1.0,1,53.25
4.0,4.5,9.0,3.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,6.0,1,7,6.0,1,2,2,2.0,1.0,40,2.0,0,123.25
5.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,3.0,7.5,7.5,1,6,5.0,1,1,5,1.0,2.0,13,1.0,1,136.0
3.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,7.5,1,4,6.0,2,2,3,1.0,1.0,45,1.0,1,144.5
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,5,2.0,5,1,6,2.0,1.0,45,2.0,0,134.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,4,3.0,5,2,6,2.0,2.0,45,1.0,1,136.0
6.0,9.0,9.0,3.0,0.0,3.0,4.5,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,3.0,7.5,7.5,1,5,5.0,6,2,5,2.0,4.5,13,1.0,1,102.0
4.0,4.5,4.5,7.0,0.0,6.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,4.5,7.5,9.0,1,5,4.0,1,2,6,2.0,1.0,30,1.0,1,110.0
0.0,0.0,0.0,7.0,0.0,0.0,4.5,9.0,9.0,0.0,4.5,0.0,0.0,9.0,9.0,0.0,3.0,3.0,1,4,3.0,6,2,1,2.0,2.0,45,1.0,1,58.0
2.0,4.5,4.5,6.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,4.5,4.5,4.5,1,2,2.0,1,2,2,2.0,4.5,45,1.0,1,107.0
6.0,4.5,4.5,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,7.5,2,6,5.0,6,2,3,2.0,2.0,48,1.0,1,139.5
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,7.5,9.0,6.0,1,3,1.0,5,2,6,2.0,2.0,45,1.0,1,130.5
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,7.5,6.0,1,2,2.0,6,2,6,2.0,2.0,16,1.0,1,130.5
3.0,9.0,4.5,2.0,0.0,0.0,4.5,9.0,9.0,9.0,9.0,0.0,4.5,9.0,9.0,9.0,4.5,6.0,2,5,3.0,5,2,4,2.0,1.0,38,2.0,0,101.0
6.0,4.5,4.5,5.0,0.0,6.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,4.5,9.0,7.5,1,7,6.0,6,2,6,2.0,1.0,38,1.0,1,119.0
0.0,4.5,4.5,7.0,0.0,3.0,2.25,9.0,9.0,9.0,4.5,9.0,0.0,9.0,0.0,0.0,1.5,4.5,1,7,2.0,3,2,2,1.0,2.0,40,1.0,1,76.75
4.0,9.0,9.0,4.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,4.5,7.5,6.0,1,6,2.0,5,2,5,2.0,2.0,38,1.0,1,122.75
4.0,9.0,0.0,3.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,7.5,9.0,2,2,1.0,6,2,1,1.0,2.0,20,1.0,1,120.25
0.0,9.0,4.5,7.0,0.0,0.0,2.25,9.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,6.0,9.0,7.5,1,2,1.0,1,2,3,1.0,2.0,48,1.0,1,63.25
7.0,9.0,9.0,5.0,9.0,6.0,4.5,9.0,9.0,9.0,0.0,0.0,4.5,9.0,9.0,3.0,4.5,6.0,1,4,4.0,2,2,3,2.0,1.0,38,1.0,1,112.5
6.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,2.0,6,1,6,2.0,1.0,48,1.0,1,144.5
5.0,4.5,4.5,5.0,0.0,3.0,2.25,9.0,0.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,3.0,6.0,2,6,5.0,3,2,2,4.5,2.0,38,1.0,1,55.75
2.0,0.0,4.5,5.0,0.0,0.0,2.25,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,4.5,6.0,6.0,1,6,2.0,6,2,5,2.0,2.0,38,2.0,0,84.25
5.0,0.0,4.5,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,1.5,9.0,7.5,1,5,5.0,5,2,5,2.0,1.0,38,1.0,1,110.5
4.0,0.0,4.5,6.0,9.0,3.0,9.0,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,7.5,9.0,7.5,2,6,2.0,5,2,6,2.0,2.0,38,1.0,1,104.5
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,7.5,2,6,4.0,1,1,4,2.0,1.0,38,1.0,1,137.0
4.0,9.0,9.0,6.0,0.0,0.0,4.5,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,4.5,6.0,1,2,2.0,5,2,6,2.0,2.0,38,1.0,1,83.5
6.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,3.0,7.5,7.5,1,6,5.0,6,1,5,2.0,1.0,38,1.0,1,117.0
2.0,4.5,0.0,6.0,9.0,3.0,2.25,9.0,9.0,9.0,4.5,9.0,0.0,9.0,0.0,4.5,6.0,4.5,1,4,2.0,6,1,3,2.0,2.0,45,1.0,1,91.25
7.0,9.0,9.0,2.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,3.0,9.0,9.0,1,6,5.0,6,2,3,1.0,2.0,38,1.0,1,135.75
8.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,9.0,9.0,1,6,5.0,5,2,5,2.0,1.0,38,2.0,0,145.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,2.0,5,2,6,2.0,1.0,38,2.0,0,145.0
2.0,9.0,4.5,5.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,7.5,9.0,1,6,5.0,6,1,5,2.0,1.0,38,1.0,1,130.0
4.0,9.0,4.5,5.0,0.0,9.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,6.0,6.0,2,6,1.0,6,2,1,2.0,2.0,38,2.0,0,111.0
2.0,4.5,4.5,5.0,9.0,9.0,6.75,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,0.0,6.0,4.5,1,4,3.0,5,2,5,2.0,1.0,38,1.0,1,105.25
2.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,6.0,6,2,3,2.0,1.0,38,1.0,1,132.0
2.0,4.5,4.5,7.0,0.0,3.0,4.5,9.0,4.5,0.0,4.5,9.0,4.5,9.0,9.0,7.5,1.5,3.0,1,2,1.0,6,2,1,2.0,2.0,38,1.0,1,87.0
0.0,9.0,4.5,7.0,0.0,3.0,2.25,9.0,0.0,4.5,9.0,4.5,9.0,3.0,0.0,6.0,9.0,4.5,2,4,3.0,6,1,2,1.0,2.0,45,1.0,1,84.25
2.0,4.5,4.5,5.0,0.0,3.0,4.5,9.0,9.0,0.0,4.5,9.0,4.5,9.0,9.0,9.0,6.0,6.0,1,4,6.0,6,2,2,2.0,2.0,38,1.0,1,98.5
3.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,6.0,1,5,4.0,5,2,4,2.0,1.0,38,1.0,1,145.0
4.0,0.0,4.5,5.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,7.5,4.5,1,2,2.0,6,2,5,1.0,4.5,38,1.0,1,79.5
6.0,9.0,9.0,3.0,9.0,6.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,4.5,7.5,7.5,1,6,3.0,5,2,4,2.0,2.0,38,1.0,1,133.5
0.0,4.5,0.0,7.0,9.0,0.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,3.0,4.5,6.0,1,4,3.0,6,2,1,2.0,2.0,47,1.0,1,99.25
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,9.0,7.5,2,6,5.0,1,2,4,2.0,2.0,26,2.0,0,142.0
3.0,4.5,0.0,7.0,0.0,0.0,0.0,9.0,0.0,9.0,4.5,0.0,4.5,3.0,9.0,1.5,4.5,6.0,1,4,3.0,3,2,2,1.0,2.0,46,1.0,1,65.5
7.0,4.5,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,6.0,9.0,6.0,1,6,3.0,5,2,5,2.0,1.0,38,1.0,1,134.5
7.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,7.5,1,7,5.0,6,1,2,1.0,1.0,47,1.0,1,143.0
3.0,0.0,4.5,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,3.0,7.5,7.5,2,7,1.0,2,2,4,2.0,2.0,43,1.0,1,120.5
5.0,9.0,4.5,7.0,0.0,6.0,4.5,9.0,9.0,4.5,4.5,0.0,4.5,9.0,9.0,9.0,7.5,3.0,1,2,2.0,6,2,1,2.0,4.5,47,1.0,1,105.0
4.0,0.0,9.0,5.0,0.0,6.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,6.0,9.0,6.0,1,5,2.0,1,1,3,2.0,2.0,47,2.0,0,103.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,2,6,5.0,6,1,4,2.0,1.0,38,2.0,0,151.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,6,5.0,5,2,5,2.0,1.0,38,1.0,1,142.0
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,6.0,2,7,6.0,6,1,6,2.0,2.0,5,2.0,0,140.5
5.0,9.0,4.5,6.0,0.0,6.0,6.75,9.0,9.0,0.0,4.5,0.0,9.0,9.0,9.0,9.0,7.5,3.0,2,3,2.0,6,2,5,1.0,2.0,12,1.0,1,106.25
2.0,4.5,4.5,7.0,0.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,1.5,3.0,6.0,1,7,6.0,3,1,3,2.0,4.5,45,2.0,0,107.25
9.0,4.5,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,5,4.0,5,1,6,1.0,2.0,47,1.0,1,154.5
5.0,4.5,9.0,3.0,0.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,7.5,4.5,2,6,2.0,6,1,4,2.0,2.0,22,2.0,0,119.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,7,3.0,6,2,6,2.0,1.0,48,2.0,0,145.0
5.0,0.0,9.0,3.0,0.0,6.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,6.0,9.0,6.0,2,6,6.0,6,1,6,2.0,1.0,44,1.0,1,102.5
5.0,9.0,9.0,2.0,9.0,9.0,4.5,9.0,9.0,9.0,4.5,4.5,4.5,9.0,9.0,9.0,9.0,7.5,2,6,5.0,6,1,6,2.0,2.0,5,2.0,0,131.5
5.0,4.5,4.5,7.0,9.0,9.0,4.5,9.0,9.0,9.0,4.5,9.0,9.0,3.0,0.0,6.0,6.0,4.5,1,2,2.0,1,2,2,1.0,2.0,20,2.0,0,112.5
5.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,6.0,7.5,6.0,1,2,2.0,2,2,3,2.0,2.0,17,1.0,1,134.5
4.0,0.0,9.0,4.0,0.0,0.0,2.25,9.0,0.0,0.0,4.5,0.0,4.5,9.0,9.0,4.5,4.5,4.5,1,5,1.0,6,2,3,2.0,2.0,19,1.0,1,68.75
8.0,9.0,4.5,2.0,9.0,9.0,9.0,9.0,0.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,2,2.0,1,2,1,2.0,4.5,41,1.0,1,136.0
8.0,9.0,9.0,2.0,9.0,9.0,9.0,0.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,2,7,6.0,6,1,2,2.0,2.0,11,1.0,1,137.5
6.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,7.5,2,7,2.0,5,1,6,2.0,2.0,5,2.0,0,145.0
6.0,9.0,9.0,5.0,0.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,3.0,7.5,7.5,1,5,2.0,2,2,3,2.0,1.0,13,2.0,0,116.0
5.0,0.0,4.5,6.0,0.0,6.0,6.75,9.0,0.0,0.0,4.5,4.5,0.0,9.0,9.0,3.0,4.5,6.0,1,7,6.0,2,2,3,2.0,2.0,42,2.0,0,77.75
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,7.5,2,4,3.0,5,2,6,2.0,2.0,47,1.0,1,124.5
4.0,9.0,9.0,7.0,0.0,0.0,2.25,9.0,0.0,9.0,4.5,0.0,4.5,3.0,0.0,0.0,7.5,7.5,2,4,4.0,5,2,5,2.0,1.0,5,2.0,0,76.25
6.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,4,1.0,1,2,3,2.0,2.0,51,1.0,1,143.5
9.0,4.5,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,2,6,5.0,5,2,6,2.0,1.0,32,2.0,0,139.0
5.0,9.0,9.0,4.0,0.0,6.0,6.75,9.0,9.0,4.5,4.5,9.0,9.0,9.0,9.0,9.0,7.5,6.0,2,4,6.0,6,1,1,2.0,2.0,48,1.0,1,125.25
7.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,6.0,2,7,6.0,2,1,5,2.0,2.0,12,1.0,1,149.0
5.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,6.0,6,2,2,2.0,4.5,45,2.0,0,149.5
0.0,0.0,4.5,7.0,0.0,0.0,4.5,9.0,9.0,0.0,4.5,9.0,4.5,9.0,9.0,4.5,4.5,6.0,1,4,3.0,6,2,1,1.0,2.0,38,1.0,1,85.0
2.0,9.0,9.0,6.0,0.0,6.0,4.5,9.0,9.0,9.0,4.5,9.0,4.5,9.0,9.0,9.0,4.5,1.5,1,4,5.0,6,2,1,2.0,2.0,45,1.0,1,114.5
5.0,9.0,4.5,5.0,9.0,9.0,4.5,9.0,9.0,9.0,4.5,9.0,4.5,9.0,9.0,9.0,9.0,7.5,1,3,2.0,6,1,3,1.0,2.0,48,2.0,0,134.5
0.0,4.5,4.5,7.0,0.0,6.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,7.5,9.0,3.0,1,4,5.0,6,2,1,2.0,2.0,13,2.0,0,118.0
9.0,0.0,0.0,7.0,9.0,6.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,0.0,9.0,9.0,2,5,4.0,2,2,3,1.0,1.0,24,2.0,0,104.0
3.0,4.5,9.0,5.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,3.0,9.0,9.0,2,7,6.0,6,2,4,2.0,1.0,29,1.0,1,123.5
9.0,0.0,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,1,7,6.0,2,1,3,1.0,1.0,5,1.0,1,110.5
4.0,9.0,4.5,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,9.0,9.0,1,6,5.0,6,2,4,2.0,1.0,38,1.0,1,134.0
7.0,9.0,9.0,2.0,9.0,9.0,4.5,9.0,0.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,6.0,6.0,1,2,5.0,6,1,2,1.0,1.0,27,1.0,1,129.0
0.0,0.0,0.0,5.0,0.0,0.0,2.25,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,9.0,9.0,9.0,2,4,3.0,5,1,5,1.0,1.0,5,1.0,1,83.75
